	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.258217532183	0.0643856882715	620.627742911	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.402455505462	0.89768647493	7005.94566047	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.369842904426	0.457398382431	68299.2698343	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.339402118264	0.037892514664	666734.55118	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.376846179579	0.230381685615	6908367.39628	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.68122039069	0.742224107765	95005941.808	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.387374987	0.31690892995	697387848.42	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.629952619931	0.377370839841	8953753168.84	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.895349291645	0.957992495188	1.26790671667e+11	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.330073069646	0.571237527975	6.60590718761e+11	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.519340920445	0.433040667773	775.518915568	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.0634146142606	0.712669351539	5241.04496834	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.778964111773	0.232225267558	106605.70989	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.130198252932	0.393633638723	555421.801954	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.0595400843158	0.980041245388	5243156.33977	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.528814056921	0.379167320423	80272656.1573	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.15981449438	0.484151871051	569318758.124	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.122377185619	0.395749598688	5517286862.89	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.781790039812	0.239653908308	1.07759059187e+11	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.00947700248429	0.400244720486	5.03725732266e+11	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.915881742505	0.584959029513	1338.74184988	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.987101263025	0.147698795538	14994.8034235	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.252175619577	0.739899506107	61960.2997262	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.580309899979	0.871120204297	881779.049108	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.302434578436	0.0358417669056	6682146.96945	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.669577072723	0.577429961184	108236784.989	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.400097101657	0.0371674172958	784853659.618	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.255456002508	0.940350763146	6680074460.1	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.0968612722069	0.695019787288	55717758981.7	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.979155957631	0.72822390372	2.86718918053e+12	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.776410805391	0.250600295645	1070.84976929	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.370794496628	0.667820959895	6811.17054666	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.629061160107	0.684585282848	91025.4750166	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.504718927939	0.663981010452	809243.508873	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.307987235944	0.717777818103	6727551.92748	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.103882895857	0.645922415223	55388433.5995	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.796177860215	0.685685909111	1401158823.59	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.910999729619	0.624317561496	19078061164.5	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.176792860454	0.908114836681	60915801016.5	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.676704214872	0.520061776135	1.234923506e+12	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.33747858436	0.466322111077	659.657464931	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.0695451826444	0.990939859306	5272.16267107	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.121917479255	0.200345799101	55260.7899863	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.408213997129	0.873024193642	730957.861874	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.137576251325	0.680071813473	5680408.7427	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.94323367082	0.725650617767	186363694.475	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.565059179168	0.412619081064	1004455013.66	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.364114802938	0.0644509213251	7814993165.9	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.684887471298	0.213125327328	1.34921024884e+11	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.913761313064	0.344458054527	2.62906337317e+12	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.706919851187	0.58664545199	964.677202948	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.694480454706	0.579273903473	9503.53824119	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.845524978281	0.66492585064	121235.447339	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.68303186226	0.544608941218	1002294.42302	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.852897831831	0.763531747906	13709298.6114	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.126889216029	0.357910214795	56786818.3899	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.424598648393	0.284948060483	823951457.664	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.709738962833	0.688719838845	13541949139.4	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	0.157565740668	0.135315379746	60430603328.6	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	0.33550807231	0.565814189787	7.71362722598e+11	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.630103442714	0.116247289827	871.416353474	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.570211722947	0.108179113744	1557.46498781	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.808747544053	0.66487614766	12169.2962728	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.733610861711	0.103379461979	22686.706828	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.97335823308	0.496253355147	4983027.62819	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.20085059899	0.302477267231	1450.49739452	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.471989367	0.135187865294	40280.1823582	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.703953744061	0.909083799275	8019473.04801	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.783460040124	0.418686962857	249398441.634	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.87050968203	0.918811784392	13560140301.6	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.835486490143	0.842852859358	1167.44374854	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.0849384501494	0.978048874649	584.034586584	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.47488841906	0.51816925464	2432.45552083	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.832516592495	0.0344737340495	73803.0917677	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.975790930359	0.881749830416	5563899.85431	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.220659325034	0.0727848340122	2150.71459561	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.425731977331	0.334677577156	30454.1171334	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.494382290971	0.874785319585	297219.223389	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.935163550329	0.57693773053	11384033482.9	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.352838204772	0.367718650699	376640.602348	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.465852968672	0.239075584185	732.961197005	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.0332180012055	0.584895207049	530.073605819	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.108741853	0.802911198715	644.721699098	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.0909701593703	0.755193113889	657.172580812	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.486345478832	0.16609267352	6738.37886356	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.308114168989	0.404301008892	2836.23156898	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.364255976567	0.353071240095	8229.46206947	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.431173485084	0.0706042121316	43226.1714474	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.797214532601	0.316116108921	134189384.481	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.214200980353	0.56292957095	5902.68143382	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.0174846673613	0.902191383402	506.200094985	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.477799255378	0.0857176518413	1246.50895289	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.74630975863	0.165433733538	7619.42583699	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.826839710936	0.118122065849	55559.5234287	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.201452363728	0.873071409118	1156.36595133	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.670922738651	0.817423605497	132936.035916	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.320566401046	0.0719862374701	5090.5216834	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.241228245761	0.210699701391	3546.54131162	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.629699536004	0.40454966065	4503220.31985	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.97205630594	0.834746344371	1.59808192472e+11	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.178789924782	0.170702825286	569.514286341	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.0477111493813	0.641946127249	536.988510103	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.367906519168	0.38532543285	1348.66735183	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.924753610575	0.365861591841	251778.302977	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.717742470938	0.727937230977	87701.8627612	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.479842822903	0.38854232071	20164.369996	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.693780475828	0.013478005242	2341730.6686	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.608568965487	0.137730627183	4564058.2074	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.619999916642	0.926613107883	50151870.3631	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.201660279208	0.604389945996	22347.5283433	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.147012836993	0.243326559191	560.342977301	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.10930079443	0.776191541649	611.327433272	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.486428758306	0.890800824963	2598.43912638	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.295259482097	0.0420991587214	1757.66911389	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.814476091256	0.261277089061	355067.335832	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.767696752448	0.372117075303	1219615.23717	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.522533277667	0.285684231221	202440.207651	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.632268403309	0.192929993602	10377820.7198	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.517810657766	0.47655764589	11525720.1004	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.144585388782	0.907110624316	9479.72546617	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.505988190205	0.391950257208	759.330049204	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.477906509241	0.556530623704	1137.8663136	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.713102707027	0.567880615898	6382.56256962	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.533721383354	0.0852237539525	4886.18192583	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.474278996628	0.213689215539	6768.39943582	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.775950021487	0.135711769026	940166.045769	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.22670260084	0.228706110683	2558.58552999	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.865928426388	0.366988403286	368970881.331	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.0527883320681	0.615814339291	786.493133299	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.107452220194	0.745779289396	1956.38602964	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.133954721891	0.993376873018	551.414715165	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.60312675124	0.365528521189	1740.43678017	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.972275615854	0.390804892292	78410.4821761	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.514945478101	0.710118514146	4363.68551873	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.187848528634	0.594619451223	1112.21486062	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.344114531488	0.307026473341	4404.04840923	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.0819607763292	0.00114883928721	827.190168902	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.0608167464333	0.00650831459281	790.937241559	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.860718554284	0.639609604686	3200501880.75	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.689821311347	0.693745562997	920635112.013	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.314389878567	0.638101461573	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.23137676849	0.471283568647	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.973957719916	0.934199051609	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.797726580826	0.264553426056	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.578895926264	0.218209386153	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.896632148798	0.560491420632	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.377450848121	0.455400728308	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.798358941882	0.589016250258	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.934968628759	0.522425670293	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.796361359844	0.39006844494	0.0	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.610032550076	0.897288471849	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.758034450061	0.577650897457	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.791551045326	0.906274964087	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.359673347717	0.867963134909	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.497987069351	0.471157247384	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.495110280978	0.561592416048	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.644546292751	0.370061132624	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.614087091103	0.440087420103	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.879796138879	0.908874642893	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.894062597481	0.382165334102	0.0	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.00410108004672	0.575218838644	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.243441534901	0.609329598895	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.198075194922	0.777849958432	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.688827100833	0.809449433737	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.729219281576	0.527014008139	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.175727978735	0.183475658743	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.331487212346	0.621090317371	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.500202461056	0.615896737584	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.844066058797	0.537870601697	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.417511236093	0.816167411691	0.0	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.240499700382	0.254776139646	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.0895386277882	0.90377148741	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.937692776135	0.603549655324	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.317620044031	0.477966679	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.909925556196	0.371338652832	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.928992434999	0.0941415328302	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.395819427757	0.499135670114	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.943333914847	0.446527905614	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.249730658835	0.508597256006	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.490502431862	0.415725962906	0.0	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.223684235245	0.159285314992	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.199442298053	0.993509413496	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.141741771876	0.48130782111	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.957958167578	0.200893697359	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.883603710489	0.530282225309	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.702431134514	0.0415249539348	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.769157631736	0.421975673902	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.0817926922763	0.266580970025	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.0518266004288	0.16097705542	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.954577867267	0.565352959802	0.0	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.580938247997	0.740214173558	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.342523592191	0.35194748505	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.538824017669	0.134766369003	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.754132839135	0.773965676453	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.479106555511	0.933228074231	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.32213150397	0.681534781225	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.165631439311	0.795447712742	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.62940334217	0.0357280873084	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.062194885142	0.695507292441	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.551514520259	0.00125974840355	0.0	PhotoBezrukovBugaev	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.167959634739	0.695708878088	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.675215410231	0.597902696912	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.754776226319	0.83459398191	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.189126997194	0.864978384484	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.565669496827	0.262109094026	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.862914183234	0.580407826887	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.486328941827	0.463114522083	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.412341459741	0.302242157788	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	0.287981711672	0.437858047767	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	0.799874194051	0.206763286893	0.0	PhotoRhode	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.586010771895	0.619356181057	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.534880292465	0.148821262628	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.751315397227	0.0424851715872	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.282392082963	0.157968839086	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.828743607248	0.574258555865	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.217942438155	0.619008976718	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.16371908963	0.0476344509421	0.0	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.338544126229	0.693701831863	0.0	PhotoKokoulin	1	
