	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.827038835778	0.520271745978	2890.75478252	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.993810941728	0.802078083882	80785.1923906	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.174566763158	0.0472726550045	605.742501552	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	1000000000000.0	0.278368495615	0.267852548819	692.874404506	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	-1.0	1.0	10000000000000.0	0.427300356765	0.10656352044	873.057990682	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.324052878278	0.609439687231	31.2469185668	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.417100089024	0.143621067147	3134.51968754	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.278907666539	0.150118038836	60155.4610864	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.189250329603	0.783485836223	592211.907192	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.608808364808	0.0256282122941	10692898.6973	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.638405745356	0.156772521923	114102540.766	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.635514448962	0.160243281223	1135053262.43	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.428262227882	0.836659704841	7969578277.97	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.495093395836	0.23060008784	88083945727.3	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.976673225809	0.545838866244	5.71536313273e+12	IonizBetheBlochRossi	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.224435400245	0.474880526253	637.919101634	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.321329980049	0.279542882862	7238.54385014	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.185680085234	0.740299642184	60895.9318364	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.805353772811	0.379738603484	2104051.69124	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.27295783105	0.139786628478	6782708.35084	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.161096373579	0.0716099508255	59190252.4498	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.63222939521	0.465686499683	1264977473.98	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.409792168031	0.956487620857	8250131901.27	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.353176027173	0.886190646218	75732020292.4	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.726822580625	0.892159908137	1.62454925075e+12	IonizBergerSeltzerMoller	
	TauMinus	ice	-1.0	0.05	1.0	10000.0	0.6564954993	0.315790097892	1175.36402676	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	100000.0	0.363651242265	0.242201952117	7247.89767084	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	1000000.0	0.014864484346	0.874358078326	50630.5463192	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	10000000.0	0.829889326108	0.619565189973	1981136.52609	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	100000000.0	0.329105376131	0.660522401	6945094.98386	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	1000000000.0	0.285673282119	0.518939875764	66004695.1583	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	10000000000.0	0.912206396605	0.186213530782	3160740998.04	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	100000000000.0	0.635075316516	0.0280262786759	11221915959.6	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	1000000000000.0	0.281624818177	0.855356016865	65701832180.6	IonizBergerSeltzerBhabha	
	TauMinus	ice	-1.0	0.05	1.0	10000000000000.0	0.4432328934	0.77328652553	8.06622541542e+11	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.681042064888	0.814326900162	31.2469185668	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.784361850993	0.471458198227	1132.1181547	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.354519401374	0.877370791139	768.539857786	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.625397950412	0.423408451945	1334.67749529	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.7871887506	0.371951059905	2366.26338829	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.254509030492	0.0431337756102	672.719113734	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.820978123066	0.0227370363338	2854.8321603	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.624086914932	0.278023249839	1352.72220989	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	1000000000000.0	0.993171390116	0.64149214533	79183.2102398	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	10000000000000.0	0.407933445363	0.673740781739	855.426403629	IonizBetheBlochRossi	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.839381380848	0.514744802782	2397.45697195	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.657669431429	0.00419587287475	1450.17358048	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.773964772231	0.595633367726	2205.8292106	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.687906482866	0.236081409305	1601.73833364	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.744032091106	0.60900869716	1953.3132111	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.780675825	0.864412229456	2279.7223364	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.799907641732	0.387028947258	2498.84505559	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.312386379732	0.316869143286	727.152550488	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	1000000000000.0	0.482940642034	0.48229240121	967.006963185	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	10000000000000.0	0.720235491408	0.759766720537	1787.21740791	IonizBergerSeltzerMoller	
	TauMinus	ice	500.0	0.05	1.0	10000.0	0.636581638425	0.815273849302	1125.743218	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	100000.0	0.371174557787	0.187486424189	778.943702957	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	1000000.0	0.436106534417	0.880655401808	883.120104624	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	10000000.0	0.638482862144	0.72164803137	1381.7510302	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	100000000.0	0.943411384614	0.790309883727	8829.86730057	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	1000000000.0	0.766290568728	0.157535410498	2139.37287376	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	10000000000.0	0.809245749196	0.495774121108	2621.16804781	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	100000000000.0	0.618494628093	0.127705296489	1310.59741912	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	1000000000000.0	0.836286949827	0.165119556754	3054.12419531	IonizBergerSeltzerBhabha	
	TauMinus	ice	500.0	0.05	1.0	10000000000000.0	0.562590384063	0.714031751951	1143.09329614	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.437241081878	0.68689757492	31.2469185668	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.570111227025	0.915339209563	3134.51968754	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.277649813955	0.344287758787	244541.401209	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.0140143840614	0.578337926598	7639842.76864	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.642790420877	0.50154865918	97003301.9871	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.742352596347	0.00339979562403	996920240.02	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.482173280825	0.760639512866	9996911679.87	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.0134321820037	0.57988254501	99996910821.2	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.935006132186	0.791906396793	9.99996910735e+11	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.858048008987	0.500812265219	9.99999691073e+12	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.344204592959	0.729817322727	4999.74450053	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.37176776209	0.346899357555	49999.7445005	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.501606245391	0.836836531028	499999.744501	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.794638029122	0.204045550796	4999999.7445	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.535873289692	0.697318481603	49999999.7445	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.640300080963	0.610795816195	499999999.745	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.482242934416	0.0645862692833	4999999999.74	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.266399411567	0.766415500081	49999999999.7	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.401387826992	0.731527462865	5e+11	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.843139847163	0.977979064099	5e+12	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000.0	0.856655190792	0.635567065079	9999.48900105	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000.0	0.799871856234	0.165749473453	99999.4890011	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000.0	0.0254751452901	0.928317368441	999999.489001	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000.0	0.483014571356	0.392181945283	9999999.489	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000.0	0.839305730646	0.114836266544	99999999.489	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000.0	0.886283416815	0.768753813155	999999999.489	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000.0	0.39737808992	0.0977054652552	9999999999.49	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	100000000000.0	0.794461013617	0.773567835376	99999999999.5	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	1000000000000.0	0.158300202049	0.659501213592	9.99999999999e+11	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	-1.0	1.0	10000000000000.0	0.580605603075	0.862574768494	1e+13	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.449141918557	0.315680981754	31.2469185668	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.619648584905	0.181890925979	871.537776317	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.21816501946	0.83891091331	636.89962033	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.189800560598	0.458630557398	617.253193762	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.225322330265	0.849449597766	646.409588806	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.0387826716697	0.875992465653	520.389970984	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.824976794224	0.349926982926	2920.77496965	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.673074271327	0.0030773932706	1558.89744293	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.0179364378523	0.645142040013	509.33333786	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.856005289839	0.985212394983	3629.2466136	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.990285190078	0.0148825454105	4790.56519906	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.530788363104	0.100391386026	1061.18196605	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.507102170977	0.890807725483	1013.55216345	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.0268830251607	0.25038762382	513.811454394	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.0903813275343	0.466730264341	549.680343428	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.850165735578	0.961524022903	3337.00148984	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.160839185417	0.39644305936	595.833339365	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.201827654032	0.305536363458	626.431122628	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.334483102481	0.827663181058	751.29572459	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.978974634189	0.949543943025	23780.7989721	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	0.432062804448	0.340844437515	793.951846384	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	0.715282877472	0.438431850723	1630.17222057	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.477041379209	0.0541754918975	951.597158104	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.585488845902	0.983790259365	1205.31157375	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.522970207955	0.572699332344	1048.08833368	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.701956196229	0.146859475206	1677.58486941	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.456090959448	0.66196862332	919.270916213	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.00317324338701	0.585134363844	501.591672362	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000000.0	0.356156972076	0.491964292493	776.586802554	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000000.0	0.179329061633	0.59331399107	609.257592246	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.796003296441	0.113921803575	31.2469185668	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.59594447431	0.764902918826	3134.51968754	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.372166635401	0.0324093148795	64746.2788888	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.368763566093	0.358243045424	720414.900698	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.394727623549	0.679328503151	7587089.5111	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.753147936004	0.439388701742	151344730.859	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.712586792363	0.206751190113	1356359763.97	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.928396002972	0.0685139060165	33546378367.9	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.701607375719	0.717492753204	1.32053372702e+11	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.390402743984	0.711408664796	7.56849135583e+11	IonizBetheBlochRossi	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.948662391404	0.881069370196	3937.68920473	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.674736165099	0.297199840244	14057.5449345	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.273291421356	0.9729289665	67856.5696355	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.565163550783	0.488083553519	1090941.59992	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.913223145256	0.852950791419	33196261.2192	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.917729083218	0.318989167741	339157971.384	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.911038671873	0.876289194642	3285449693.76	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.130700671048	0.183341544877	5720809181.7	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.534203093281	0.493150621286	1.02541103376e+11	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.650581038954	0.662357214773	1.32229578856e+12	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	0.960404276427	0.731287030675	5246.4048198	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.973915559928	0.499816788713	64580.2118788	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.556121778076	0.926425295189	96435.3090529	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.374861199294	0.337744876204	735231.546194	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.725980304912	0.82608360254	13945727.0701	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	0.016822088519	0.688902266657	50714831.6054	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	0.216052545899	0.534778758283	611760475.481	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	0.677335600389	0.113847543266	12327693665.3	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000000.0	0.694908360742	0.265960360757	1.28622189104e+11	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000000.0	0.789835577755	0.406202034347	1.6980637983e+12	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.985192128418	0.994282136386	31.2469185668	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.99192475948	0.867660711594	2486.01196198	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.464954271302	0.947213084321	923.244669113	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.651546187571	0.525539568501	1434.68104737	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.225759679243	0.580514180095	646.77680136	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.533458543946	0.617837801447	1079.71210532	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.398170761739	0.0638060757834	836.7379531	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.657982114993	0.250537007286	1489.03922644	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.0449071962654	0.229712634696	524.034210438	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.0479953878211	0.52521068919	525.856794554	IonizBetheBlochRossi	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.146879076092	0.828453089645	582.462776477	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.0395143733188	0.773078364761	520.492048215	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.581000405236	0.317703010899	1191.96014263	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.729123269862	0.648629397453	1845.37186744	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.77789754846	0.0648032604684	2251.13465753	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.434773386554	0.500472207538	884.600271093	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.931600659822	0.193296367173	7310.00208062	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.565533720197	0.556701003599	1150.83728412	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.700045615015	0.758577644648	1666.92011806	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.736969198059	0.615756372431	1900.91805283	IonizBergerSeltzerMoller	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	0.635862084345	0.622443650517	1124.03598171	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	0.908959398467	0.348581681824	4442.95221457	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.392976675072	0.720855608183	820.889384289	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.897587555614	0.753415309379	4863.36525158	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.58386179009	0.326332038456	1201.43111284	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.6603974279	0.160096127456	1472.2938374	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.355358355872	0.874137228464	775.624481259	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.562829546998	0.691950283039	1143.71856767	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000000.0	0.325677195904	0.21913726858	741.484635493	IonizBergerSeltzerBhabha	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000000.0	0.611550841356	0.496846602407	1287.16973237	IonizBergerSeltzerBhabha	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.308769569778	0.441826397795	31.2469185668	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.670983740039	0.623640200487	3134.51968754	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.57047992598	0.494604471545	244541.401209	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.676728806734	0.24978881058	7639842.76864	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.371874576779	0.733225396286	97003301.9871	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.489084301195	0.260498800492	996920240.02	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.383193526251	0.554218074654	9996911679.87	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.202197228484	0.453044488679	99996910821.2	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.955544739442	0.723564820667	9.99996910735e+11	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.0892465609468	0.869300569697	9.99999691073e+12	IonizBetheBlochRossi	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.587509635706	0.852033579911	4999.74450053	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.00177778492306	0.125834083937	49999.7445005	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	0.918034634272	0.932710725713	499999.744501	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	0.771510637791	0.171782806044	4999999.7445	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	0.0366866791074	0.27890260074	49999999.7445	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	0.260477014014	0.912195033415	499999999.745	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	0.0877871251992	0.959566970487	4999999999.74	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	0.733401259814	0.899557371497	49999999999.7	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000000.0	0.180316336256	0.512575857573	5e+11	IonizBergerSeltzerMoller	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000000.0	0.221685986009	0.238481182094	5e+12	IonizBergerSeltzerMoller	
